week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
5,Retailer,42,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,40,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 5}"
5,Distributor,90,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 5}"
5,Factory,70,-952.32890625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 70, ""current_week"": 5}"
6,Retailer,58,-1050.0125,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 6}"
6,Wholesaler,78,-1050.0125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 6}"
6,Distributor,80,-1050.0125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 80, ""current_week"": 6}"
6,Factory,80,-1050.0125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 70, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 80, ""last_order"": 80, ""current_week"": 6}"
7,Retailer,42,-1103.49921875,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,90,-1103.49921875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 7}"
7,Distributor,92,-1103.49921875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 92, ""current_week"": 7}"
7,Factory,50,-1103.49921875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 80, ""last_order"": 80, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 92, ""last_order"": 50, ""current_week"": 7}"
8,Retailer,50,-1155.8175,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,54,-1155.8175,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 8}"
8,Distributor,100,-1155.8175,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 92, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 54, ""last_order"": 100, ""current_week"": 8}"
8,Factory,74,-1155.8175,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 92, ""last_order"": 50, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 72, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 100, ""last_order"": 74, ""current_week"": 8}"
9,Retailer,42,-1132.86171875,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 9}"
9,Wholesaler,80,-1132.86171875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 9}"
9,Distributor,54,-1132.86171875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 54, ""last_order"": 100, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 80, ""last_order"": 54, ""current_week"": 9}"
9,Factory,56,-1132.86171875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 72, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 100, ""last_order"": 74, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 92, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 54, ""last_order"": 56, ""current_week"": 9}"
10,Retailer,58,-1080.378125,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 10}"
10,Wholesaler,90,-1080.378125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 58, ""last_order"": 90, ""current_week"": 10}"
10,Distributor,78,-1080.378125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 80, ""last_order"": 54, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 90, ""last_order"": 78, ""current_week"": 10}"
10,Factory,82,-1080.378125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 92, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 54, ""last_order"": 56, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 78, ""last_order"": 82, ""current_week"": 10}"
11,Retailer,42,-1122.265625,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 11}"
11,Wholesaler,58,-1122.265625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 58, ""last_order"": 90, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 42, ""last_order"": 58, ""current_week"": 11}"
11,Distributor,52,-1122.265625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 90, ""last_order"": 78, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 58, ""last_order"": 52, ""current_week"": 11}"
11,Factory,54,-1122.265625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 78, ""last_order"": 82, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 52, ""last_order"": 54, ""current_week"": 11}"
12,Retailer,83,-1144.9845486111112,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 12}"
12,Wholesaler,70,-1144.9845486111112,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 42, ""last_order"": 58, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 112, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 83, ""last_order"": 70, ""current_week"": 12}"
12,Distributor,86,-1144.9845486111112,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 58, ""last_order"": 52, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 150, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 70, ""last_order"": 86, ""current_week"": 12}"
12,Factory,76,-1144.9845486111112,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 52, ""last_order"": 54, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 86, ""last_order"": 76, ""current_week"": 12}"
13,Retailer,50,-1224.770390625,False,llm,qwen2.5:1.5b,"{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 13}","{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 13}"
13,Wholesaler,83,-1224.770390625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 112, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 83, ""last_order"": 70, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 50, ""last_order"": 83, ""current_week"": 13}"
13,Distributor,50,-1224.770390625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 150, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 70, ""last_order"": 86, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 83, ""last_order"": 50, ""current_week"": 13}"
13,Factory,84,-1224.770390625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 86, ""last_order"": 76, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 84, ""current_week"": 13}"
14,Retailer,75,-1344.7355823863636,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 75, ""current_week"": 14}"
14,Wholesaler,52,-1344.7355823863636,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 50, ""last_order"": 83, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 75, ""last_order"": 52, ""current_week"": 14}"
14,Distributor,83,-1344.7355823863636,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 83, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 173, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 52, ""last_order"": 83, ""current_week"": 14}"
14,Factory,50,-1344.7355823863636,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 50, ""last_order"": 84, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 83, ""last_order"": 50, ""current_week"": 14}"
15,Retailer,62,-1361.9827473958333,False,llm,qwen2.5:1.5b,"{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 75, ""current_week"": 15}","{""inventory"": 448, ""backlog"": 0, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 15}"
15,Wholesaler,85,-1361.9827473958333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 115, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 75, ""last_order"": 52, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 116, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 62, ""last_order"": 85, ""current_week"": 15}"
15,Distributor,64,-1361.9827473958333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 173, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 52, ""last_order"": 83, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 143, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 85, ""last_order"": 64, ""current_week"": 15}"
15,Factory,83,-1361.9827473958333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 83, ""last_order"": 50, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 103, ""incoming_shipments"": 134, ""pipeline_inventory"": 134, ""last_customer_demand"": 64, ""last_order"": 83, ""current_week"": 15}"
16,Retailer,50,-1446.5549879807693,False,llm,qwen2.5:1.5b,"{""inventory"": 448, ""backlog"": 0, ""incoming_shipments"": 124, ""pipeline_inventory"": 124, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 16}","{""inventory"": 490, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 16}"
16,Wholesaler,74,-1446.5549879807693,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 116, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 62, ""last_order"": 85, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 50, ""last_order"": 74, ""current_week"": 16}"
16,Distributor,50,-1446.5549879807693,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 143, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 85, ""last_order"": 64, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 74, ""last_order"": 50, ""current_week"": 16}"
16,Factory,57,-1446.5549879807693,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 103, ""incoming_shipments"": 134, ""pipeline_inventory"": 134, ""last_customer_demand"": 64, ""last_order"": 83, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 83, ""incoming_shipments"": 133, ""pipeline_inventory"": 133, ""last_customer_demand"": 50, ""last_order"": 57, ""current_week"": 16}"
17,Retailer,60,-1427.839341517857,False,llm,qwen2.5:1.5b,"{""inventory"": 490, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 17}","{""inventory"": 556, ""backlog"": 0, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 17}"
17,Wholesaler,50,-1427.839341517857,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 50, ""last_order"": 74, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 90, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 60, ""last_order"": 50, ""current_week"": 17}"
17,Distributor,86,-1427.839341517857,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 74, ""last_order"": 50, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 134, ""pipeline_inventory"": 134, ""last_customer_demand"": 50, ""last_order"": 86, ""current_week"": 17}"
17,Factory,83,-1427.839341517857,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 83, ""incoming_shipments"": 133, ""pipeline_inventory"": 133, ""last_customer_demand"": 50, ""last_order"": 57, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 83, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 86, ""last_order"": 83, ""current_week"": 17}"
18,Retailer,72,-1413.5806770833333,False,llm,qwen2.5:1.5b,"{""inventory"": 556, ""backlog"": 0, ""incoming_shipments"": 138, ""pipeline_inventory"": 138, ""last_customer_demand"": 8, ""last_order"": 60, ""current_week"": 18}","{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 8, ""last_order"": 72, ""current_week"": 18}"
18,Wholesaler,70,-1413.5806770833333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 90, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 60, ""last_order"": 50, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 72, ""last_order"": 70, ""current_week"": 18}"
18,Distributor,50,-1413.5806770833333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 134, ""pipeline_inventory"": 134, ""last_customer_demand"": 50, ""last_order"": 86, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 138, ""incoming_shipments"": 133, ""pipeline_inventory"": 133, ""last_customer_demand"": 70, ""last_order"": 50, ""current_week"": 18}"
18,Factory,57,-1413.5806770833333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 83, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 86, ""last_order"": 83, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 86, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 50, ""last_order"": 57, ""current_week"": 18}"
19,Retailer,54,-1510.33359375,True,llm,qwen2.5:1.5b,"{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 8, ""last_order"": 72, ""current_week"": 19}","{""inventory"": 678, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 54, ""current_week"": 19}"
19,Wholesaler,84,-1510.33359375,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 72, ""last_order"": 70, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 92, ""incoming_shipments"": 134, ""pipeline_inventory"": 134, ""last_customer_demand"": 54, ""last_order"": 84, ""current_week"": 19}"
19,Distributor,73,-1510.33359375,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 138, ""incoming_shipments"": 133, ""pipeline_inventory"": 133, ""last_customer_demand"": 70, ""last_order"": 50, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 158, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 84, ""last_order"": 73, ""current_week"": 19}"
19,Factory,86,-1510.33359375,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 86, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 50, ""last_order"": 57, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 79, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 73, ""last_order"": 86, ""current_week"": 19}"
