week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
13,Wholesaler,58,-1678.39671875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 152, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 94, ""last_order"": 94, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 164, ""incoming_shipments"": 114, ""pipeline_inventory"": 114, ""last_customer_demand"": 58, ""last_order"": 58, ""current_week"": 13}"
13,Distributor,86,-1678.39671875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 186, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 94, ""last_order"": 54, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 216, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 58, ""last_order"": 86, ""current_week"": 13}"
13,Factory,58,-1678.39671875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 54, ""last_order"": 64, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 13}"
14,Retailer,62,-1800.328125,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 14}","{""inventory"": 346, ""backlog"": 0, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 14}"
14,Wholesaler,62,-1800.328125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 164, ""incoming_shipments"": 114, ""pipeline_inventory"": 114, ""last_customer_demand"": 58, ""last_order"": 58, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 62, ""last_order"": 62, ""current_week"": 14}"
14,Distributor,52,-1800.328125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 216, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 58, ""last_order"": 86, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 216, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 62, ""last_order"": 52, ""current_week"": 14}"
14,Factory,62,-1800.328125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 190, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 52, ""last_order"": 62, ""current_week"": 14}"
15,Retailer,74,-1839.9334635416667,False,llm,qwen2.5:1.5b,"{""inventory"": 346, ""backlog"": 0, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 15}","{""inventory"": 420, ""backlog"": 0, ""incoming_shipments"": 114, ""pipeline_inventory"": 114, ""last_customer_demand"": 8, ""last_order"": 74, ""current_week"": 15}"
15,Wholesaler,84,-1839.9334635416667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 62, ""last_order"": 62, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 74, ""last_order"": 84, ""current_week"": 15}"
15,Distributor,84,-1839.9334635416667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 216, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 62, ""last_order"": 52, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 216, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 84, ""last_order"": 84, ""current_week"": 15}"
15,Factory,84,-1839.9334635416667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 190, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 52, ""last_order"": 62, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 84, ""last_order"": 84, ""current_week"": 15}"
16,Retailer,58,-2052.0634615384615,False,llm,qwen2.5:1.5b,"{""inventory"": 420, ""backlog"": 0, ""incoming_shipments"": 114, ""pipeline_inventory"": 114, ""last_customer_demand"": 8, ""last_order"": 74, ""current_week"": 16}","{""inventory"": 462, ""backlog"": 0, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 16}"
16,Wholesaler,50,-2052.0634615384615,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 74, ""last_order"": 84, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 186, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 58, ""last_order"": 50, ""current_week"": 16}"
16,Distributor,50,-2052.0634615384615,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 216, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 84, ""last_order"": 84, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 242, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 16}"
16,Factory,52,-2052.0634615384615,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 84, ""last_order"": 84, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 204, ""incoming_shipments"": 146, ""pipeline_inventory"": 146, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 16}"
17,Retailer,64,-2033.4747767857143,False,llm,qwen2.5:1.5b,"{""inventory"": 462, ""backlog"": 0, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 17}","{""inventory"": 518, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 64, ""current_week"": 17}"
17,Wholesaler,42,-2033.4747767857143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 186, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 58, ""last_order"": 50, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 182, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 64, ""last_order"": 42, ""current_week"": 17}"
17,Distributor,82,-2033.4747767857143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 242, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 42, ""last_order"": 82, ""current_week"": 17}"
17,Factory,84,-2033.4747767857143,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 204, ""incoming_shipments"": 146, ""pipeline_inventory"": 146, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 192, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 82, ""last_order"": 84, ""current_week"": 17}"
18,Retailer,52,-2053.460416666667,False,llm,qwen2.5:1.5b,"{""inventory"": 518, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 64, ""current_week"": 18}","{""inventory"": 568, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 18}"
18,Wholesaler,56,-2053.460416666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 182, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 64, ""last_order"": 42, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 188, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 52, ""last_order"": 56, ""current_week"": 18}"
18,Distributor,54,-2053.460416666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 42, ""last_order"": 82, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 212, ""incoming_shipments"": 146, ""pipeline_inventory"": 146, ""last_customer_demand"": 56, ""last_order"": 54, ""current_week"": 18}"
18,Factory,56,-2053.460416666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 192, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 82, ""last_order"": 84, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 190, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 54, ""last_order"": 56, ""current_week"": 18}"
19,Retailer,48,-2067.7966796875,True,llm,qwen2.5:1.5b,"{""inventory"": 568, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 19}","{""inventory"": 622, ""backlog"": 0, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 8, ""last_order"": 48, ""current_week"": 19}"
19,Wholesaler,84,-2067.7966796875,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 188, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 52, ""last_order"": 56, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 176, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 48, ""last_order"": 84, ""current_week"": 19}"
19,Distributor,72,-2067.7966796875,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 212, ""incoming_shipments"": 146, ""pipeline_inventory"": 146, ""last_customer_demand"": 56, ""last_order"": 54, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 206, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 84, ""last_order"": 72, ""current_week"": 19}"
19,Factory,42,-2067.7966796875,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 190, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 54, ""last_order"": 56, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 192, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 72, ""last_order"": 42, ""current_week"": 19}"
0,Retailer,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 0}"
0,Wholesaler,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Distributor,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Factory,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
1,Retailer,46,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 1}"
1,Wholesaler,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 1}"
1,Distributor,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
1,Factory,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
2,Retailer,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 2}","{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 2}"
2,Wholesaler,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,46,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 46, ""current_week"": 3}"
3,Distributor,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-929.871875,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,52,-929.871875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 46, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 4}"
4,Distributor,50,-929.871875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-929.871875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
5,Retailer,42,-973.2640625,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,48,-973.2640625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 48, ""current_week"": 5}"
