week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
21,Wholesaler,4,-164.25237079779228,False,heuristic,,"{""inventory"": 14, ""backlog"": 0, ""incoming_shipments"": 2, ""pipeline_inventory"": 2, ""last_customer_demand"": 2, ""last_order"": 3, ""current_week"": 21}","{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 4, ""pipeline_inventory"": 4, ""last_customer_demand"": 3, ""last_order"": 4, ""current_week"": 21}"
21,Distributor,0,-164.25237079779228,False,heuristic,,"{""inventory"": 102, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 3, ""last_order"": 0, ""current_week"": 21}","{""inventory"": 99, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 0, ""current_week"": 21}"
21,Factory,0,-164.25237079779228,False,heuristic,,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 21}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 21}"
22,Retailer,7,-154.20594907407408,False,heuristic,,"{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 4, ""pipeline_inventory"": 4, ""last_customer_demand"": 6, ""last_order"": 3, ""current_week"": 22}","{""inventory"": 5, ""backlog"": 0, ""incoming_shipments"": 5, ""pipeline_inventory"": 5, ""last_customer_demand"": 6, ""last_order"": 7, ""current_week"": 22}"
22,Wholesaler,3,-154.20594907407408,False,heuristic,,"{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 4, ""pipeline_inventory"": 4, ""last_customer_demand"": 3, ""last_order"": 4, ""current_week"": 22}","{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 7, ""last_order"": 3, ""current_week"": 22}"
22,Distributor,0,-154.20594907407408,False,heuristic,,"{""inventory"": 99, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 0, ""current_week"": 22}","{""inventory"": 95, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 3, ""last_order"": 0, ""current_week"": 22}"
22,Factory,0,-154.20594907407408,False,heuristic,,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 22}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 22}"
23,Retailer,10,-147.13666032953105,False,heuristic,,"{""inventory"": 5, ""backlog"": 0, ""incoming_shipments"": 5, ""pipeline_inventory"": 5, ""last_customer_demand"": 6, ""last_order"": 7, ""current_week"": 23}","{""inventory"": 5, ""backlog"": 0, ""incoming_shipments"": 10, ""pipeline_inventory"": 10, ""last_customer_demand"": 2, ""last_order"": 10, ""current_week"": 23}"
23,Wholesaler,2,-147.13666032953105,False,heuristic,,"{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 7, ""last_order"": 3, ""current_week"": 23}","{""inventory"": 7, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 10, ""last_order"": 2, ""current_week"": 23}"
23,Distributor,0,-147.13666032953105,False,heuristic,,"{""inventory"": 95, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 3, ""last_order"": 0, ""current_week"": 23}","{""inventory"": 92, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 2, ""last_order"": 0, ""current_week"": 23}"
23,Factory,0,-147.13666032953105,False,heuristic,,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 23}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 23}"
24,Retailer,5,-136.0910980392157,False,heuristic,,"{""inventory"": 5, ""backlog"": 0, ""incoming_shipments"": 10, ""pipeline_inventory"": 10, ""last_customer_demand"": 2, ""last_order"": 10, ""current_week"": 24}","{""inventory"": 2, ""backlog"": 0, ""incoming_shipments"": 17, ""pipeline_inventory"": 17, ""last_customer_demand"": 6, ""last_order"": 5, ""current_week"": 24}"
24,Wholesaler,6,-136.0910980392157,False,heuristic,,"{""inventory"": 7, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 10, ""last_order"": 2, ""current_week"": 24}","{""inventory"": 1, ""backlog"": 0, ""incoming_shipments"": 5, ""pipeline_inventory"": 5, ""last_customer_demand"": 5, ""last_order"": 6, ""current_week"": 24}"
24,Distributor,0,-136.0910980392157,False,heuristic,,"{""inventory"": 92, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 2, ""last_order"": 0, ""current_week"": 24}","{""inventory"": 90, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 6, ""last_order"": 0, ""current_week"": 24}"
24,Factory,0,-136.0910980392157,False,heuristic,,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 24}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 24}"
25,Retailer,1,-135.61143043154763,False,heuristic,,"{""inventory"": 2, ""backlog"": 0, ""incoming_shipments"": 17, ""pipeline_inventory"": 17, ""last_customer_demand"": 6, ""last_order"": 5, ""current_week"": 25}","{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 14, ""pipeline_inventory"": 14, ""last_customer_demand"": 3, ""last_order"": 1, ""current_week"": 25}"
25,Wholesaler,14,-135.61143043154763,False,heuristic,,"{""inventory"": 1, ""backlog"": 0, ""incoming_shipments"": 5, ""pipeline_inventory"": 5, ""last_customer_demand"": 5, ""last_order"": 6, ""current_week"": 25}","{""inventory"": 0, ""backlog"": 1, ""incoming_shipments"": 8, ""pipeline_inventory"": 8, ""last_customer_demand"": 1, ""last_order"": 14, ""current_week"": 25}"
25,Distributor,0,-135.61143043154763,False,heuristic,,"{""inventory"": 90, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 6, ""last_order"": 0, ""current_week"": 25}","{""inventory"": 84, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 14, ""last_order"": 0, ""current_week"": 25}"
25,Factory,0,-135.61143043154763,False,heuristic,,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 25}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 25}"
26,Retailer,0,-122.00251499000666,False,heuristic,,"{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 14, ""pipeline_inventory"": 14, ""last_customer_demand"": 3, ""last_order"": 1, ""current_week"": 26}","{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 6, ""pipeline_inventory"": 6, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 26}"
26,Wholesaler,13,-122.00251499000666,False,heuristic,,"{""inventory"": 0, ""backlog"": 1, ""incoming_shipments"": 8, ""pipeline_inventory"": 8, ""last_customer_demand"": 1, ""last_order"": 14, ""current_week"": 26}","{""inventory"": 0, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 0, ""last_order"": 13, ""current_week"": 26}"
26,Distributor,0,-122.00251499000666,False,heuristic,,"{""inventory"": 84, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 14, ""last_order"": 0, ""current_week"": 26}","{""inventory"": 70, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 13, ""last_order"": 0, ""current_week"": 26}"
26,Factory,0,-122.00251499000666,False,heuristic,,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 26}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 26}"
27,Retailer,5,-111.90073130277443,False,heuristic,,"{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 6, ""pipeline_inventory"": 6, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 27}","{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 2, ""pipeline_inventory"": 2, ""last_customer_demand"": 7, ""last_order"": 5, ""current_week"": 27}"
27,Wholesaler,0,-111.90073130277443,False,heuristic,,"{""inventory"": 0, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 0, ""last_order"": 13, ""current_week"": 27}","{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 27, ""pipeline_inventory"": 27, ""last_customer_demand"": 5, ""last_order"": 0, ""current_week"": 27}"
27,Distributor,0,-111.90073130277443,False,heuristic,,"{""inventory"": 70, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 13, ""last_order"": 0, ""current_week"": 27}","{""inventory"": 57, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 27}"
27,Factory,0,-111.90073130277443,False,heuristic,,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 27}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 27}"
28,Retailer,12,-115.82841597796143,False,heuristic,,"{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 2, ""pipeline_inventory"": 2, ""last_customer_demand"": 7, ""last_order"": 5, ""current_week"": 28}","{""inventory"": 1, ""backlog"": 0, ""incoming_shipments"": 5, ""pipeline_inventory"": 5, ""last_customer_demand"": 7, ""last_order"": 12, ""current_week"": 28}"
28,Wholesaler,0,-115.82841597796143,False,heuristic,,"{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 27, ""pipeline_inventory"": 27, ""last_customer_demand"": 5, ""last_order"": 0, ""current_week"": 28}","{""inventory"": 15, ""backlog"": 0, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 12, ""last_order"": 0, ""current_week"": 28}"
28,Distributor,0,-115.82841597796143,False,heuristic,,"{""inventory"": 57, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 28}","{""inventory"": 57, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 28}"
28,Factory,0,-115.82841597796143,False,heuristic,,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 28}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 28}"
29,Retailer,14,-128.32914379084968,True,heuristic,,"{""inventory"": 1, ""backlog"": 0, ""incoming_shipments"": 5, ""pipeline_inventory"": 5, ""last_customer_demand"": 7, ""last_order"": 12, ""current_week"": 29}","{""inventory"": 0, ""backlog"": 5, ""incoming_shipments"": 17, ""pipeline_inventory"": 17, ""last_customer_demand"": 6, ""last_order"": 14, ""current_week"": 29}"
29,Wholesaler,0,-128.32914379084968,True,heuristic,,"{""inventory"": 15, ""backlog"": 0, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 12, ""last_order"": 0, ""current_week"": 29}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 14, ""last_order"": 0, ""current_week"": 29}"
29,Distributor,0,-128.32914379084968,True,heuristic,,"{""inventory"": 57, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 29}","{""inventory"": 57, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 29}"
29,Factory,0,-128.32914379084968,True,heuristic,,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 29}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 29}"
0,Retailer,0,-73.0,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 0}"
0,Wholesaler,0,-73.0,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}"
0,Distributor,0,-73.0,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}"
0,Factory,0,-73.0,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}"
1,Retailer,7,-71.049,False,heuristic,,"{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 1}","{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 2, ""last_order"": 7, ""current_week"": 1}"
1,Wholesaler,0,-71.049,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 1}"
1,Distributor,0,-71.049,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}"
1,Factory,0,-71.049,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}"
2,Retailer,9,-62.067,False,heuristic,,"{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 2, ""last_order"": 7, ""current_week"": 2}","{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 9, ""current_week"": 2}"
2,Wholesaler,0,-62.067,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 2}","{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 9, ""last_order"": 0, ""current_week"": 2}"
2,Distributor,0,-62.067,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 2}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 2}"
2,Factory,0,-62.067,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 2}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 2}"
3,Retailer,4,-46.08275,False,heuristic,,"{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 9, ""current_week"": 3}","{""inventory"": 2, ""backlog"": 0, ""incoming_shipments"": 16, ""pipeline_inventory"": 16, ""last_customer_demand"": 7, ""last_order"": 4, ""current_week"": 3}"
3,Wholesaler,7,-46.08275,False,heuristic,,"{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 9, ""last_order"": 0, ""current_week"": 3}","{""inventory"": 4, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 7, ""current_week"": 3}"
3,Distributor,0,-46.08275,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 3}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 3}"
